fu	With	Without
ammp	1.423	1.440
applu 	1.088 	1.076
apsi 	1.100 	1.091
art110 	1.053 	1.059
art470 	1.053 	1.059
bzip2\\_graphic	1.136 	1.110
bzip2\\_program	1.076	1.036
bzip2\\_source	1.024	1.016
galgel	1.084	1.082
swim	1.045	1.044
twolf	1.037	1.000
wupwise	1.247	1.248
